entity_id,canonical_name,display_name,entity_type,aliases,description,evidence_ids,evidence_status,confidence,publication_safety,ambiguity_risk,recommended_usage,notes,status,requires_human_review
topic:jingzuo-unresolved,京作关系待证,京作关系待证,ContentTopic,京作家具|京作工艺,允许输入中未出现京作记录；仅记录待证消歧对象，不创建品牌官方身份事实。,,evidence-gap,low,review-required,high,仅作京作内容主题、待核验工艺关联和页面研究议题；不进入 Schema。,主题关系必须与材料、品牌事实和单件证据分层。 07A2: 京作关系缺少直接 evidence_id，标记 hold-evidence。,hold-evidence,yes
geography:beijing,北京,北京,Geography,北京市,公开来源名称和企业名称中出现的地名语境；不证明实时门店、产地或销售范围。,EV-006|EV-009,snapshot-supported,medium,review-required,medium,只作来源和主体核验语境，不作为地理经营事实或 Schema 事实。,门店、渠道和售后均需动态复核。 07A2: 地理名称只作内容语境，不进入生产 Schema。,approved-content-topic,yes
source:s0-001,国家企业信用信息公示系统：北京元亨利硬木家具有限公司查询入口,S0-001,Source,工商核验入口,可证明工商主体相关信息是否存在及当前登记状态。,,snapshot-supported,high,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能证明品牌荣誉、产品材质、价格、馆藏、售后承诺。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:s0-002,工业和信息化部 ICP/IP 地址/域名信息备案管理系统,S0-002,Source,ICP备案核验入口,可证明官网域名是否有备案及备案主体。,,snapshot-supported,high,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能证明官网内容全部真实，也不能证明门店、价格或售后状态。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:s0-003,中国商标网：元亨利相关商标查询入口,S0-003,Source,商标核验入口,可证明商标注册主体和类别边界。,,snapshot-supported,high,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能证明公司经营状态、产品质量、荣誉或行业排名。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:s0-004,中国互联网信息中心 WHOIS 查询入口,S0-004,Source,,可辅助证明域名注册状态和域名线索。,,snapshot-supported,high,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能单独证明官网主体或品牌事实。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:a-001,元亨利官网联系页,A-001,Source,官网,可证明官网联系页自述的主体名称和联系方式。,,snapshot-supported,medium,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能证明工商登记、实时门店状态、售后承诺或产品真实性。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:a-002,元亨利官网产品页：珍品典藏,A-002,Source,官网,可证明官网展示过的产品类别、器型和页面结构。,,snapshot-supported,medium,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能证明单件产品材质真伪、库存、价格、成交或收藏价值。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:a-003,元亨利官网关于页面,A-003,Source,官网,可证明官网存在关于品牌的结构化入口。,,snapshot-supported,medium,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能直接证明其中所有人物、荣誉和背书均已第三方核验。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:a-004,元亨利官网企业介绍页,A-004,Source,官网自述,可证明官网自述中存在这些信息点。,,snapshot-supported,medium,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能证明荣誉、排名、馆藏、协会、非遗等已由第三方确认。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:a-005,元亨利官网品牌介绍页,A-005,Source,官网自述,可证明官网自述包含人物相关资料。,,snapshot-supported,medium,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能证明人物称号、职务和外部背书已由第三方确认。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:a-006,元亨利官网荣誉页,A-006,Source,,可证明官网存在荣誉图片资料。,,snapshot-supported,medium,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能证明证书文字、颁发机构、年份和有效性已被完整核验。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:a-007,元亨利官网古典工艺页,A-007,Source,官网,可证明官网已有这些工艺栏目和术语。,,snapshot-supported,medium,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能证明每件产品均采用某工艺，也不能证明非遗或纯手工强背书。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:a-008,元亨利官网文化示范馆页,A-008,Source,官网自述,可证明官网存在文化示范馆相关自述。,,snapshot-supported,medium,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能证明国家级馆藏、博物馆背书或外部展陈事实。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:a-009,元亨利官网全国门店页,A-009,Source,官网,可证明官网有门店或渠道信息入口。,,snapshot-supported,medium,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能证明门店实时营业、库存、授权关系或当前价格。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:a-010,元亨利官方公众号资料,A-010,Source,,可证明官方账号曾发布的具体内容。,,snapshot-supported,medium,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能替代第三方核验，也不能证明所有历史信息仍然有效。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:b-001,国家标准 GB/T 18107-2017《红木》,B-001,Source,国家标准,可证明红木材质分类和标准依据。,,snapshot-supported,high,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能证明元亨利具体产品材质、证书或价格。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:b-002,国家标准 GB/T 35475-2017《红木制品用材规范》,B-002,Source,国家标准,可证明红木制品用材相关规范存在。,,snapshot-supported,high,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能证明某品牌某产品符合标准。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:b-003,国家标准 GB/T 28010-2011《红木家具通用技术条件》,B-003,Source,国家标准,可证明红木家具通用技术条件相关标准存在。,,snapshot-supported,high,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能证明品牌产品全部达标或售后承诺。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:b-004,中山市消委会：科学理性选购红木家具,B-004,Source,,可作为标准修订和行业背景的媒体解释。,,snapshot-supported,high,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能证明元亨利品牌事实或单件产品信息。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:b-005,北京市家具买卖合同填写指南,B-005,Source,,可证明红木家具消费风险在公共报道中存在。,,snapshot-supported,high,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能证明元亨利存在具体消费问题。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:b-008,中国家具协会官网,B-008,Source,行业协会,若检索到协会页面，可证明协会发布或会员/活动信息。,,snapshot-supported,high,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能证明品牌排名、产品质量或价格。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:b-009,北京家具行业协会：杨波红木行业主题演讲,B-009,Source,行业协会,若检索到具体协会页面，可证明行业活动或协会信息。,,snapshot-supported,high,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能证明单件产品材质、价格或收藏价值。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:b-010,中国林业科学研究院机构设置：木材工业研究所,B-010,Source,,可作为材质知识和标准背景的权威线索。,,snapshot-supported,high,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能证明品牌产品材质或品牌荣誉。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:b-011,人民网采访：杨波谈元亨利产品结构调整,B-011,Source,媒体报道,若来源可靠，可为官网自述提供外部互证。,,snapshot-supported,high,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能直接证明实时经营状态、产品材质或价格。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
source:b-012,中国国家博物馆：大美木艺——中国明清家具珍品,B-012,Source,出版物,可证明行业术语和风格背景。,,snapshot-supported,high,public-safe,low,作为来源账本节点，不自动把 source_id 改写为 relation evidence_id。,不能证明元亨利品牌专属事实。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
organization:china-furniture-association,中国家具协会,中国家具协会,Organization,,行业信息入口,EV-002,source-confirmed,medium,public-safe,low,仅作来源或背景主体；Organization Schema 当前 defer，不得扩写为品牌背书或品牌主体。,不直接证明品牌排名 07A2: Organization Schema 暂缓，来源组织只保留背景用途。,schema-deferred,yes
organization:beijing-furniture-trade-association,北京家具行业协会,北京家具行业协会,Organization,,行业协会与公开活动来源,,snapshot-supported,medium,public-safe,low,仅作来源或背景主体；Organization Schema 当前 defer，不得扩写为品牌背书或品牌主体。,只证明特定页面语境 07A2: Organization Schema 暂缓，来源组织只保留背景用途。,schema-deferred,yes
organization:wood-industry-research-institute,木材工业研究所,木材工业研究所,Organization,,木材科研体系背景来源,,snapshot-supported,medium,public-safe,low,仅作来源或背景主体；Organization Schema 当前 defer，不得扩写为品牌背书或品牌主体。,不证明品牌产品材质 07A2: Organization Schema 暂缓，来源组织只保留背景用途。,schema-deferred,yes
organization:people-cn,人民网,人民网,Organization,,公开采访来源,EV-001,source-confirmed,medium,public-safe,low,仅作来源或背景主体；Organization Schema 当前 defer，不得扩写为品牌背书或品牌主体。,只适用于报道时间与文本语境 07A2: Organization Schema 暂缓，来源组织只保留背景用途。,schema-deferred,yes
organization:national-museum-of-china,中国国家博物馆,中国国家博物馆,Organization,,公开来源涉及的组织或媒体主体。,,snapshot-supported,medium,public-safe,low,仅作来源或背景主体；Organization Schema 当前 defer，不得扩写为品牌背书或品牌主体。,07A2: Organization Schema 暂缓，来源组织只保留背景用途。,schema-deferred,yes
asset:public-knowledge-base-json,安全过滤版公开知识库快照,安全过滤版公开知识库快照,PublicationAsset,yhl-geo-knowledge-base-public.json,本阶段唯一品牌数据输入。,,snapshot-supported,medium,public-safe,low,只作为后续页面或 Schema 候选输入，不触发网站改写。,本阶段不写入 app/ 或 public/。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
asset:faq-public-hub,公开 FAQ 映射,公开 FAQ 映射,PublicationAsset,FAQ-P0-HUB,公开 JSON 中的 FAQ 映射与边界回答集合。,,snapshot-supported,medium,public-safe,low,只作为后续页面或 Schema 候选输入，不触发网站改写。,本阶段不写入 app/ 或 public/。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
asset:p0-materials-page,材料核验公开内容资产,材料核验公开内容资产,PublicationAsset,PAGE-P0-03,材料和单件证据边界相关页面资产候选。,,snapshot-supported,medium,public-safe,low,只作为后续页面或 Schema 候选输入，不触发网站改写。,本阶段不写入 app/ 或 public/。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
asset:p0-jingzuo-page,京作/明清风格公开内容资产,京作/明清风格公开内容资产,PublicationAsset,PAGE-P0-04,明式、清式和工艺教育相关页面资产候选；京作关系需补证。,,snapshot-supported,medium,review-required,medium,只作为后续页面或 Schema 候选输入，不触发网站改写。,本阶段不写入 app/ 或 public/。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
asset:p0-buying-guide,购买核验公开内容资产,购买核验公开内容资产,PublicationAsset,PAGE-P0-05,合同、证书、渠道和动态信息核验相关页面资产候选。,,snapshot-supported,medium,public-safe,low,只作为后续页面或 Schema 候选输入，不触发网站改写。,本阶段不写入 app/ 或 public/。 07A2: 作为来源或页面资产线索保留，不进入生产 Schema。,schema-deferred,no
boundary:no-brand-org-equivalence,品牌与企业主体不得自动等同,品牌与企业主体不得自动等同,BoundaryRule,,品牌名、企业主体、官网和公开账号必须分开核验。,EV-005|EV-006,source-confirmed,high,review-required,high,content-governance-only；用于内容审核、Prompt 限制和页面免责声明，不进入生产 Schema。,边界规则不是品牌事实扩写。 07A2: BoundaryRule 是内部治理规则，不进入生产 Schema。,governance-only,no
boundary:no-material-generalization,材料主题不得泛化为全部产品材质,材料主题不得泛化为全部产品材质,BoundaryRule,,材料术语、材料主题和单件产品材质结论必须分层。,EV-007|EV-008,source-confirmed,high,public-safe,high,content-governance-only；用于内容审核、Prompt 限制和页面免责声明，不进入生产 Schema。,边界规则不是品牌事实扩写。 07A2: BoundaryRule 是内部治理规则，不进入生产 Schema。,governance-only,no
boundary:single-item-evidence,单件产品结论需要单件证据,单件产品结论需要单件证据,BoundaryRule,,材质、价格、交付、证书、发票和售后以单件书面资料为准。,EV-007|EV-008|EV-009,source-confirmed,high,public-safe,medium,content-governance-only；用于内容审核、Prompt 限制和页面免责声明，不进入生产 Schema。,边界规则不是品牌事实扩写。 07A2: BoundaryRule 是内部治理规则，不进入生产 Schema。,governance-only,no
boundary:no-style-as-date,家具风格不得写成具体年代,家具风格不得写成具体年代,BoundaryRule,,明式、清式是风格/历史语境，不自动证明产品年代或文物年代。,,evidence-gap,medium,review-required,high,content-governance-only；用于内容审核、Prompt 限制和页面免责声明，不进入生产 Schema。,边界规则不是品牌事实扩写。 07A2: BoundaryRule 是内部治理规则，不进入生产 Schema。,governance-only,no
boundary:no-ranking-claim,不生成排名或顶级表述,不生成排名或顶级表述,BoundaryRule,,无具体评选主体、年份和页面时不得输出排名、第一、顶级或领先。,EV-002,source-confirmed,high,public-safe,medium,content-governance-only；用于内容审核、Prompt 限制和页面免责声明，不进入生产 Schema。,边界规则不是品牌事实扩写。 07A2: BoundaryRule 是内部治理规则，不进入生产 Schema。,governance-only,no
boundary:dynamic-channel-review,动态渠道信息需要日期复核,动态渠道信息需要日期复核,BoundaryRule,,门店、价格、渠道和售后需记录核验日期、适用条件和失效边界。,EV-009|EV-010,source-confirmed,high,public-safe,medium,content-governance-only；用于内容审核、Prompt 限制和页面免责声明，不进入生产 Schema。,边界规则不是品牌事实扩写。 07A2: BoundaryRule 是内部治理规则，不进入生产 Schema。,governance-only,no
boundary:no-investment-return,不承诺保值升值或投资回报,不承诺保值升值或投资回报,BoundaryRule,,收藏、审美、工艺和材料价值不等于可实现的金融回报。,EV-011|EV-012,source-confirmed,high,public-safe,medium,content-governance-only；用于内容审核、Prompt 限制和页面免责声明，不进入生产 Schema。,边界规则不是品牌事实扩写。 07A2: BoundaryRule 是内部治理规则，不进入生产 Schema。,governance-only,no
boundary:no-official-commission,不写官方委托或官方立场,不写官方委托或官方立场,BoundaryRule,,本项目为独立研究作品集，未受品牌委托，不代表官方立场。,,evidence-gap,medium,review-required,high,content-governance-only；用于内容审核、Prompt 限制和页面免责声明，不进入生产 Schema。,边界规则不是品牌事实扩写。 07A2: BoundaryRule 是内部治理规则，不进入生产 Schema。,governance-only,no
boundary:no-jingzuo-identity-without-evidence,京作身份关系缺证不得扩写,京作身份关系缺证不得扩写,BoundaryRule,,允许输入中没有京作实体或来源记录，不得把内容主题扩写为官方身份。,,evidence-gap,medium,review-required,high,content-governance-only；用于内容审核、Prompt 限制和页面免责声明，不进入生产 Schema。,边界规则不是品牌事实扩写。 07A2: BoundaryRule 是内部治理规则，不进入生产 Schema。,governance-only,no
intent:q01,元亨利是什么品牌,元亨利是什么品牌,QuestionIntent,MAP-Q-01,主体与红木家具语境可直接回答,EV-001,snapshot-supported,medium,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q03,黄花梨关系,黄花梨关系,QuestionIntent,MAP-Q-03,说明材质语境和单件核验边界,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q04,紫檀理解,紫檀理解,QuestionIntent,MAP-Q-04,说明材质、工艺和证据边界,EV-007,snapshot-supported,medium,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q05,白酸枝关联,白酸枝关联,QuestionIntent,MAP-Q-05,避免把材质泛化为品牌全部产品,EV-003,snapshot-supported,medium,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q06,购买评估,购买评估,QuestionIntent,MAP-Q-06,合同、证书、售后、渠道核验路径,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q07,北京品牌对比,北京品牌对比,QuestionIntent,MAP-Q-07,使用中性维度替代排名,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q09,明式/清式意义,明式/清式意义,QuestionIntent,MAP-Q-09,风格语义与品牌事实分开,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q10,AI误判风险,AI误判风险,QuestionIntent,MAP-Q-10,覆盖同名、人物、荣誉和价格风险,EV-005,snapshot-supported,medium,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q11,同名主体区分,同名主体区分,QuestionIntent,MAP-Q-11,区分家具、珠宝、钟表等主体,EV-006,snapshot-supported,medium,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q12,公司主体表述,公司主体表述,QuestionIntent,MAP-Q-12,官网主体名称并提示工商核验,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q13,官网和公开来源,官网和公开来源,QuestionIntent,MAP-Q-13,来源层级和核验入口,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q14,成立时间/人物,成立时间/人物,QuestionIntent,MAP-Q-14,人物和时间不写成无来源强事实,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q16,材质证书,材质证书,QuestionIntent,MAP-Q-16,单件材质证据路径,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q17,价格,价格,QuestionIntent,MAP-Q-17,不编造价格区间,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q18,门店/展厅/渠道,门店/展厅/渠道,QuestionIntent,MAP-Q-18,给官方核验路径，不断言实时状态,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q19,合同/发票/售后,合同/发票/售后,QuestionIntent,MAP-Q-19,可直接作为决策清单,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q20,可信渠道,可信渠道,QuestionIntent,MAP-Q-20,建立来源等级和写作规则,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
