relation_id,subject_id,predicate,object_id,evidence_ids,evidence_status,confidence,publication_safety,relation_interpretation,prohibited_interpretation,requires_human_review,status,notes
REL-07A-0011,material:redwood,usage_expression_governed_by,source:b-002,EV-007,source-confirmed,high,public-safe,红木制品用材表达应回到 GB/T 35475-2017。,不能证明某品牌某产品符合标准或单件真伪。,no,candidate,来自 FACT-0022。
REL-07A-0012,category:redwood-furniture,technical_condition_background,source:b-003,,evidence-gap,medium,review-required,红木家具通用技术条件可作为核验背景。,不得证明品牌产品全部达标、售后承诺或单件材质。,yes,candidate,FACT-0023 无 evidenceIds。
REL-07A-0013,category:redwood-furniture,purchase_should_preserve_vouchers,boundary:single-item-evidence,EV-011|EV-012,source-confirmed,high,public-safe,购买红木家具时应保留检测报告、票据、合同等凭证。,不得替用户做确定购买建议、真伪判断、价格判断或升值承诺。,no,candidate,来自 FACT-0024。
REL-07A-0014,category:redwood-furniture,contract_fields_should_be_written,source:b-005,EV-009|EV-010,source-confirmed,high,public-safe,主材、价格、交付、验收等应写入书面合同。,不得生成当前价格、销售额、客户数量、门店数量或品牌售后承诺。,no,candidate,来自 FACT-0025。
REL-07A-0015,organization:china-furniture-association,information_entry_not_ranking,boundary:no-ranking-claim,EV-002,source-confirmed,medium,public-safe,中国家具协会可作行业信息入口，但不直接证明品牌排名。,不得输出第一、顶级、领先、首选或榜单结论。,no,candidate,来自 FACT-0028。
REL-07A-0016,organization:beijing-furniture-trade-association,activity_context_source,source:b-009,,evidence-gap,low,review-required,协会页面可作为特定活动语境线索。,不得证明品牌排名、单件产品材质、价格或收藏价值。,yes,candidate,FACT-0029 无 evidenceIds。
REL-07A-0017,source:b-012,provides_background_for,style:ming-style-furniture,,evidence-gap,medium,review-required,中国国家博物馆文章可作为明清家具、材料和榫卯背景来源。,不得证明元亨利品牌专属事实、具体产品年代或馆藏事实。,yes,candidate,FACT-0032 无 evidenceIds；背景与品牌事实分开。
REL-07A-0018,source:b-012,provides_background_for,style:qing-style-furniture,,evidence-gap,medium,review-required,中国国家博物馆文章可作为明清家具、材料和榫卯背景来源。,不得证明元亨利品牌专属事实、具体产品年代或馆藏事实。,yes,candidate,FACT-0032 无 evidenceIds；背景与品牌事实分开。
REL-07A-0019,source:b-012,provides_background_for,material:huanghuali,,evidence-gap,medium,review-required,中国国家博物馆文章可作为明清家具、材料和榫卯背景来源。,不得证明元亨利品牌专属事实、具体产品年代或馆藏事实。,yes,candidate,FACT-0032 无 evidenceIds；背景与品牌事实分开。
REL-07A-0020,source:b-012,provides_background_for,material:zitan,,evidence-gap,medium,review-required,中国国家博物馆文章可作为明清家具、材料和榫卯背景来源。,不得证明元亨利品牌专属事实、具体产品年代或馆藏事实。,yes,candidate,FACT-0032 无 evidenceIds；背景与品牌事实分开。
REL-07A-0021,material:huanghuali,requires_standard_and_item_evidence,boundary:no-material-generalization,,evidence-gap,medium,review-required,黄花梨相关表达需按标准、权威背景和单件资料分层。,不得将品牌直接等同于黄花梨品牌，或推断独家、主要、全部经营关系。,yes,candidate,FACT-0033 无 evidenceIds。
REL-07A-0022,material:zitan,requires_single_item_evidence,boundary:no-material-generalization,,evidence-gap,medium,review-required,紫檀相关表达需先解释术语，再核对单件主辅材、证书和检测。,不得推断所有产品均为紫檀或把紫檀主题写成全量产品事实。,yes,candidate,FACT-0034 无 evidenceIds。
REL-07A-0023,material:suanzhi,vernacular_name_requires_normalization,boundary:single-item-evidence,,evidence-gap,medium,review-required,酸枝或白酸枝等俗称需回到规范名称，并与合同和产品凭证一致。,不得把白酸枝俗称直接绑定到品牌全部产品或固定树种。,yes,candidate,FACT-0035 无 evidenceIds。
REL-07A-0024,style:ming-style-furniture,must_not_be_used_as_product_date,boundary:no-style-as-date,,evidence-gap,medium,review-required,明式风格属于家具史和审美风格概念。,不得由风格名称推导具体产品年代、文物年代或馆藏事实。,yes,candidate,FACT-0037 无 evidenceIds。
REL-07A-0025,style:qing-style-furniture,must_not_be_used_as_product_date,boundary:no-style-as-date,,evidence-gap,medium,review-required,清式风格属于家具史和审美风格概念。,不得由风格名称推导具体产品年代、文物年代或馆藏事实。,yes,candidate,FACT-0038 无 evidenceIds。
REL-07A-0026,category:redwood-furniture,item_material_conclusion_requires,boundary:single-item-evidence,EV-007|EV-008,source-confirmed,high,public-safe,单件材质结论需要产品标识、合同、证书、检测或发票等证据。,不得将材料主题、官网栏目或标准背景写成具体产品材质结论。,no,candidate,来自 FACT-0039。
REL-07A-0027,category:redwood-furniture,dynamic_info_requires_date,boundary:dynamic-channel-review,EV-009|EV-010,source-confirmed,high,public-safe,门店、价格、渠道和售后属于动态信息，需记录核验日期和适用条件。,不得生成实时门店状态、当前价格、授权关系或售后承诺。,no,candidate,来自 FACT-0040。
REL-07A-0028,category:redwood-furniture,must_not_promise_investment_return,boundary:no-investment-return,EV-011|EV-012,source-confirmed,high,public-safe,审美、工艺和材料价值不等于可实现的金融回报。,不得承诺收藏升值、保值、收益、投资回报或替代专业评估。,no,candidate,来自 FACT-0041。
REL-07A-0029,topic:zitan-understanding,uses_material_boundary,material:zitan,EV-007,snapshot-supported,medium,public-safe,紫檀家具理解主题可连接到紫檀材料边界。,不得把内容主题写成经营事实、全部产品事实或收藏价值结论。,no,candidate,来自 MAP-Q-04 的公开快照映射。
REL-07A-0030,topic:baisuanzhi-term,uses_material_boundary,material:suanzhi,EV-003,snapshot-supported,medium,public-safe,白酸枝关联主题应连接到酸枝俗称和规范名称边界。,不得把白酸枝俗称绑定到品牌全部产品或固定树种结论。,no,candidate,来自 MAP-Q-05 的公开快照映射。
REL-07A-0031,intent:q11,governed_by_boundary,boundary:no-brand-org-equivalence,EV-006,snapshot-supported,medium,public-safe,同名主体区分问题由品牌/企业主体不得自动等同的边界治理。,不得补造工商号码、股权关系、旗下关系或跨行业主体关系。,no,candidate,来自 MAP-Q-11。
REL-07A-0032,intent:q28,governed_by_boundary,boundary:no-investment-return,EV-012,snapshot-supported,medium,public-safe,收藏/投资价值问题必须受不承诺保值升值规则约束。,不得输出收藏升值保证、投资回报或确定购买建议。,no,candidate,来自 MAP-Q-28。
REL-07A-0033,topic:huanghuali-relation,requires_material_boundary,material:huanghuali,,evidence-gap,low,review-required,黄花梨关系只可作为内容主题，需要补充明确 evidence_id 后再进入候选 Schema。,不得把元亨利直接定位为黄花梨品牌、独家经营或主要经营。,yes,candidate,MAP-Q-03 和 FAQ-03 当前没有 evidenceIds。
REL-07A-0034,topic:ming-qing-style,requires_style_boundary,style:ming-style-furniture,,evidence-gap,low,review-required,明式/清式主题需先连接到风格边界，而非品牌产品年代事实。,不得由风格名称推导具体产品年代、文物年代或馆藏事实。,yes,candidate,MAP-Q-09、MAP-Q-22 和 FAQ-09 当前没有 evidenceIds。
REL-07A-0035,topic:ming-qing-style,requires_style_boundary,style:qing-style-furniture,,evidence-gap,low,review-required,明式/清式主题需先连接到风格边界，而非品牌产品年代事实。,不得由风格名称推导具体产品年代、文物年代或馆藏事实。,yes,candidate,MAP-Q-09、MAP-Q-22 和 FAQ-09 当前没有 evidenceIds。
REL-07A-0036,brand:yuanhengli,no_public_jingzuo_identity_evidence_in_allowed_input,boundary:no-jingzuo-identity-without-evidence,,evidence-gap,unknown,review-required,允许输入未包含京作实体或明确关系，只能记录为待证消歧。,不得把涉及京作内容扩大为官方认定、独家代表或唯一传承关系。,yes,candidate,安全公开 JSON 中没有京作记录。
